name;cpf/cnpj;tipoRestricao
AÇÃO EMPREENDIMENTOS E SERVIÇOS LTDA.                                                                                    ;42104869000126                                                                                      ;inabilitado
 CONTRUTORA SALOMÃO SANTOS                                                                                               ;04605892000105                                                                                      ;inabilitado
 CONTRUTORA SALOMÃO SANTOS                                                                                               ;04605892000105                                                                                      ;inabilitado
 CONTRUTORA SALOMÃO SANTOS                                                                                               ;04605892000105                                                                                      ;inidoneo
AÇÃO EMPREENDIMENTOS E SERVIÇOS LTDA.                                                                                    ;42104869000126                                                                                      ;inidoneo
AÇO EXPRESS/J. R. INDUSTRIA DE MOVEIS LTDA ME                                                                            ;01428581000120                                                                                      ;inidoneo
AEROPOSTAL BRASIL TRANSPORTE AÉREO LTDA.                                                                                 ;03765091000144                                                                                      ;inidoneo
AGUIAR E ALBUQUERQUE CONSTRUÇÕES LTDA.                                                                                   ;09620739000170                                                                                      ;inidoneo
AJ FERREIRA SERVIÇOS DE URBANIZAÇÃO/AJ FERREIRA SERVIÇOS DE URBANIZAÇÃO                                                  ;00887274000144                                                                                      ;inidoneo
AJ FERREIRA SERVIÇOS DE URBANIZAÇÃO/AJ FERREIRA SERVIÇOS DE URBANIZAÇÃO                                                  ;00887274000144                                                                                      ;inidoneo
AJ FERREIRA SERVIÇOS DE URBANIZAÇÃO/AJ FERREIRA SERVIÇOS DE URBANIZAÇÃO                                                  ;00887274000144                                                                                      ;inidoneo
AJ SERVIÇOS LTDA                                                                                                         ;02633573000188                                                                                      ;inidoneo
ALCÂNTARA PROJETOS E CONSTRUÇÕES LTDA.                                                                                   ;12563656000100                                                                                      ;inidoneo
ALVORADA CONSTRUÇÕES LTDA                                                                                                ;04267094000110                                                                                      ;inidoneo
AMÉRICA  CONSTRUÇÕES E SERVIÇOS LTDA                                                                                     ;05492161000163                                                                                      ;inidoneo
APICE CONSTRUÇÕES INCORPORADORA E SERVIÇOS LTDA/APICE CONSTRUÇÕES INCORPORADORA E SERVIÇOS LTDA                          ;03832221000114                                                                                      ;inidoneo
ART-TEC TECNOLOGIA EM CONSTRUÇÃO, TERRAPLANAGEM E COMÉRCIO LTDA.                                                         ;03088682000124                                                                                      ;inidoneo
ATNE/AGENCIA DE TECNOLOGIA, PESQUISA E ENSINO DO NORDESTE (ATNE)                                                         ;07093505000197                                                                                      ;inidoneo
AUTO POSTO PROGRESSO/AUTO POSTO PROGRESSO LTDA                                                                           ;07249025000172                                                                                      ;inidoneo
BEM BRASIL - INDÚSTRIA E COMÉRCIO DE PRODUTOS DE INFORMÁTICA/BEM BRASIL - INDÚSTRIA E COMÉRCIO DE PRODUTOS DE INFORMÁTICA;03314307000155                                                                                      ;inidoneo
BIOMED - DISTRIBUIDORA DE ARTIGOS MÉDICOS E HOSPITALARES LTDA.                                                           ;05149429000169                                                                                      ;inidoneo
BRAZILIAN EXPRESS TRANSPORTES AÉREOS LTDA/BRAZILIAN EXPRESS TRANSPORTES AÉREOS LTDA                                      ;64862642000182                                                                                      ;inidoneo
BURITI PROPAGANDA LTDA.                                                                                                  ;07893085000123                                                                                      ;inidoneo
C C S VALENTE COMERCIO DE GENEROS ALIMENTICIOS EPP                                                                       ;09031962000182                                                                                      ;inidoneo
CACIL/CARUARU CONSTRUCOES E INCORPORACOES LTDA                                                                           ;02734486000117                                                                                      ;inidoneo
CAMPOS MAIA MATERIAIS DE CONSTRUCAO LTDA ME                                                                              ;04869356000117                                                                                      ;inidoneo
CAMPOS MAIA MATERIAIS DE CONSTRUCAO LTDA ME                                                                              ;04869356000117                                                                                      ;inidoneo
CAPACITAR - ASSOCIAÇÃO PARA ORGANIZAÇÃO E ADMINISTRAÇÃO DE EVENTO, EDUCAÇÃO E CAPACITAÇÃO                                ;04922709000103                                                                                      ;inidoneo
CASA DE CARNE DO POVO/ANTÔNIA C. S. DOS SANTOS                                                                           ;01175522000197                                                                                      ;inidoneo
CCE CARÍBAS CONSTRUÇÕES E EMPREENDIMENTOS LTDA/CCE CARÍBAS CONSTRUÇÕES E EMPREENDIMENTOS LTDA                            ;07192443000170                                                                                      ;inidoneo
CGCP/CENTRO DE GESTÃO E COOPERAÇÃO PROFISSIONAL                                                                          ;94443884000100                                                                                      ;inidoneo
CHIPTEK INFORMÁTICA LTDA                                                                                                 ;31219389000194                                                                                      ;inidoneo
CIRONORTE/CIRONORTE COMÉRCIO LTDA                                                                                        ;05499278000179                                                                                      ;inidoneo
CITOLAB LABORATORIO LTDA                                                                                                 ;01835645000107                                                                                      ;inidoneo
CJ CONSTRUÇÕES LTDA./CJ CONSTRUÇÕES LTDA.                                                                                ;04445928000130                                                                                      ;inidoneo
CJ CONSTRUÇÕES LTDA./CJ CONSTRUÇÕES LTDA.                                                                                ;04445928000130                                                                                      ;inidoneo
CM - CONSERVADORA MUNDIAL LTDA                                                                                           ;03691720000139                                                                                      ;inidoneo
COMAN-CONSTRUTORA MANAUENSE LTDA/COMAN-CONSTRUTORA MANAUENSE LTDA                                                        ;04785026000143                                                                                      ;inidoneo
COMAX CONSTRUÇÃO CIVIL LTDA/COMAX CONSTRUÇÃO CIVIL LTDA                                                                  ;08283084000120                                                                                      ;inidoneo
COMERCIAL DE ESTIVAS ASA BRANCA LTDA.                                                                                    ;03028539000147                                                                                      ;inidoneo
COMERCIAL DESTRO LTDA                                                                                                    ;76062488000143                                                                                      ;inidoneo
COMERCIAL RODRIGUES/ENIR RODRIGUES DE JESUS EPP                                                                          ;02391145000196                                                                                      ;inidoneo
COMERCIAL SABUGI LTDA                                                                                                    ;03747534000174                                                                                      ;inidoneo
COMERCIAL SILVA MAIA/M DA SILVA MAIA ME                                                                                  ;84309178000109                                                                                      ;inidoneo
COMERCIAL VENCINI LTDA/COMERCIAL VENCINI LTDA                                                                            ;05598795000103                                                                                      ;inidoneo
COMÉRCIO E REPRESENTAÇÕES AZARIAS LTDA                                                                                   ;04709173000134                                                                                      ;inidoneo
CONARQ CONSTRUCOES E ARQUITETURA LTDA                                                                                    ;02967049000143                                                                                      ;inidoneo
CONDOR-ADMINISTRAÇÃO DE SERVIÇOS LTDA                                                                                    ;70309943000186                                                                                      ;inidoneo
CONECTA - SERVIÇOS TERCEIRIZADOS LTDA                                                                                    ;02477341000188                                                                                      ;inidoneo
CONEXÃO LTDA.                                                                                                            ;04806111000140                                                                                      ;inidoneo
CONIM - CONSTRUTORA E IMOBILIARIA LTDA                                                                                   ;10857845000151                                                                                      ;inidoneo
CONSTRUSERV - SISTEMA CONTROLE EROSÃO LTDA                                                                               ;45714342000101                                                                                      ;inidoneo
CONSTRUTORA  CHAVES &  RANGEL LTDA/CONSTRUTORA CHAVEZ E RANGEL                                                           ;04153192000127                                                                                      ;inidoneo
CONSTRUTORA  CHAVES &  RANGEL LTDA/CONSTRUTORA CHAVEZ E RANGEL                                                           ;04153192000127                                                                                      ;inidoneo
CONSTRUTORA  CHAVES &  RANGEL LTDA/CONSTRUTORA CHAVEZ E RANGEL                                                           ;04153192000127                                                                                      ;inidoneo
CONSTRUTORA  CHAVES &  RANGEL LTDA/CONSTRUTORA CHAVEZ E RANGEL                                                           ;04153192000127                                                                                      ;inidoneo
CONSTRUTORA ACTA LTDA/CONSTRUTORA ACTA LTDA                                                                              ;01721917000148                                                                                      ;inidoneo
CONSTRUTORA ALAGOENSE LTDA                                                                                               ;04267063000160                                                                                      ;inidoneo
CONSTRUTORA ARCOVERDE LTDA.                                                                                              ;04232384000129                                                                                      ;inidoneo
CONSTRUTORA CAIÇARA LTDA./CONSTRUTORA CAIÇARA LTDA.                                                                      ;04324360000108                                                                                      ;inidoneo
CONSTRUTORA CAJUAÇU LTDA/CONSTRUTORA CAJUAÇU LTDA                                                                        ;06324996000177                                                                                      ;inidoneo
CONSTRUTORA CASTRO LUZ LTDA/CONSTRUTORA CASTRO LUZ LTDA                                                                  ;04092442000166                                                                                      ;inidoneo
CONSTRUTORA CHAVES & RANGEL LTDA.                                                                                        ;21316427000173                                                                                      ;inidoneo
CONSTRUTORA CHAVES COMÉRCIO E REPRESENTAÇÕES LTDA                                                                        ;06272843000123                                                                                      ;inidoneo
CONSTRUTORA CONCRETO LTDA                                                                                                ;01993197000170                                                                                      ;inidoneo
CONSTRUTORA CONCRETO LTDA                                                                                                ;01993197000170                                                                                      ;inidoneo
CONSTRUTORA COSTA LTDA                                                                                                   ;03273457000168                                                                                      ;inidoneo
CONSTRUTORA ELDORADO LTDA                                                                                                ;03047067000170                                                                                      ;inidoneo
CONSTRUTORA ESPLANADA LTDA.                                                                                              ;00818123000134                                                                                      ;inidoneo
CONSTRUTORA FLORES E CASTRO LTDA/CONSTRUTORA FLORES E CASTRO LTDA                                                        ;03198424000109                                                                                      ;inidoneo
CONSTRUTORA FREI DAMIÃO LTDA.                                                                                            ;08681846000146                                                                                      ;inidoneo
CONSTRUTORA FREITAS E SOUZA/CONSTRUTORA FREITAS E SOUZA LTDA - ME                                                        ;84416080000150                                                                                      ;inidoneo
CONSTRUTORA GLOBO LTDA/CONSTRUTORA GLOBO LTDA                                                                            ;02649279000164                                                                                      ;inidoneo
CONSTRUTORA GLOBO LTDA/CONSTRUTORA GLOBO LTDA                                                                            ;02649279000164                                                                                      ;inidoneo
CONSTRUTORA KAMILLA/CONSTRUTORA KAMILLA LTDA                                                                             ;01893818000134                                                                                      ;inidoneo
CONSTRUTORA LORENZONI - COMERCIO, PLANEJAMENTO E REPRES                                                                  ;02600407000185                                                                                      ;inidoneo
CONSTRUTORA MIRANTE LTDA/CONSTRUTORA MIRANTE LTDA                                                                        ;04688999000164                                                                                      ;inidoneo
CONSTRUTORA MONTE SINAI LTDA.                                                                                            ;05727494000124                                                                                      ;inidoneo
CONSTRUTORA PAU D'ARCO LTDA.                                                                                             ;06264744000108                                                                                      ;inidoneo
CONSTRUTORA PONTO ALTO LTDA/CONSTRUTORA PONTO ALTO LTDA                                                                  ;03070571000190                                                                                      ;inidoneo
CONSTRUTORA PONTO ALTO LTDA/CONSTRUTORA PONTO ALTO LTDA                                                                  ;03070571000190                                                                                      ;inidoneo
CONSTRUTORA PONTO ALTO LTDA/CONSTRUTORA PONTO ALTO LTDA                                                                  ;03070571000100                                                                                      ;inidoneo
CONSTRUTORA PONTO ALTO LTDA/CONSTRUTORA PONTO ALTO LTDA                                                                  ;03070571000100                                                                                      ;inidoneo
CONSTRUTORA PONTO ALTO LTDA/CONSTRUTORA PONTO ALTO LTDA                                                                  ;03070571000190                                                                                      ;inidoneo
CONSTRUTORA PONTO ALTO LTDA/CONSTRUTORA PONTO ALTO LTDA                                                                  ;03070571000190                                                                                      ;inidoneo
CONSTRUTORA SILVA & LOPES LTDA/CONSTRUTORA SILVA & LOPES LTDA                                                            ;03603549000169                                                                                      ;inidoneo
CONSTRUTORA SILVA & LOPES LTDA/CONSTRUTORA SILVA & LOPES LTDA                                                            ;03603549000169                                                                                      ;inidoneo
CONSTRUTORA SOLARES LTDA                                                                                                 ;02773312000163                                                                                      ;inidoneo
CONSTRUTORA TERRA FORTE LTDA.                                                                                            ;04214702000129                                                                                      ;inidoneo
CONSTRUTORA VALE DO ITAPECURU LTDA/CONSTRUTORA VALE DO ITAPECURU LTDA                                                    ;23704778000187                                                                                      ;inidoneo
CONTROL SERVICE LTDA                                                                                                     ;02201611000123                                                                                      ;inidoneo
COOPERATIVA DE TRABALHO DE ESPECIALISTAS LTDA.                                                                           ;02483558000109                                                                                      ;inidoneo
COTA CONSTRUTORA AMAZONIA S A                                                                                            ;05925193000105                                                                                      ;inidoneo
CRISTAL MARMORE GRANITOS PREMOLDADOS E CONSTRUCAO LTDA                                                                   ;01049701000188                                                                                      ;inidoneo
